iter	Passed	Remaining
0	98	98087
1	213	106610
2	319	106317
3	420	104765
4	531	105784
5	639	106013
6	750	106513
7	868	107642
8	986	108619
9	1097	108688
10	1209	108721
11	1307	107610
12	1414	107376
13	1530	107776
14	1627	106869
15	1722	105945
16	1816	105028
17	1920	104799
18	2021	104354
19	2126	104175
20	2215	103285
21	2316	102974
22	2420	102833
23	2522	102590
24	2622	102263
25	2719	101875
26	2788	100494
27	2883	100105
28	3002	100521
29	3135	101390
30	3253	101700
31	3364	101776
32	3475	101834
33	3588	101952
34	3665	101059
35	3720	99622
36	3771	98156
37	3823	96786
38	3869	95344
39	3929	94299
40	3982	93155
41	4029	91909
42	4083	90879
43	4133	89819
44	4185	88821
45	4240	87937
46	4294	87071
47	4343	86153
48	4396	85324
49	4449	84542
50	4499	83723
51	4551	82973
52	4601	82224
53	4653	81521
54	4703	80810
55	4751	80091
56	4801	79433
57	4851	78801
58	4902	78194
59	4953	77608
60	5003	77028
61	5055	76478
62	5100	75856
63	5152	75353
64	5203	74857
65	5249	74284
66	5291	73682
67	5341	73209
68	5388	72704
69	5433	72191
70	5486	71791
71	5535	71344
72	5584	70917
73	5637	70547
74	5691	70198
75	5743	69828
76	5804	69572
77	5858	69253
78	5901	68801
79	5962	68573
80	6011	68206
81	6062	67875
82	6117	67582
83	6161	67188
84	6211	66868
85	6264	66574
86	6315	66277
87	6367	65991
88	6418	65700
89	6471	65433
90	6522	65153
91	6572	64865
92	6610	64473
93	6662	64214
94	6715	63975
95	6760	63661
96	6817	63463
97	6863	63173
98	6913	62917
99	6959	62637
100	7011	62408
101	7067	62218
102	7122	62023
103	7173	61800
104	7236	61683
105	7288	61471
106	7342	61277
107	7357	60771
108	7405	60535
109	7456	60331
110	7505	60113
111	7552	59880
112	7611	59744
113	7663	59559
114	7712	59349
115	7758	59128
116	7809	58940
117	7854	58707
118	7900	58491
119	7949	58297
120	7994	58077
121	8046	57906
122	8096	57726
123	8144	57535
124	8198	57392
125	8217	57003
126	8271	56858
127	8318	56667
128	8364	56474
129	8403	56241
130	8449	56050
131	8495	55864
132	8539	55668
133	8568	55373
134	8641	55366
135	8692	55221
136	8739	55052
137	8790	54908
138	8834	54722
139	8854	54391
140	8901	54229
141	8915	53869
142	8964	53726
143	9017	53606
144	9063	53443
145	9105	53259
146	9124	52945
147	9182	52863
148	9237	52760
149	9285	52619
150	9341	52523
151	9388	52375
152	9438	52251
153	9489	52129
154	9541	52013
155	9590	51885
156	9641	51770
157	9687	51624
158	9730	51465
159	9780	51347
160	9826	51206
161	9874	51078
162	9927	50975
163	9967	50810
164	10021	50712
165	10073	50608
166	10123	50496
167	10170	50367
168	10221	50258
169	10267	50130
170	10317	50017
171	10366	49906
172	10416	49795
173	10443	49578
174	10496	49483
175	10547	49381
176	10597	49273
177	10630	49091
178	10678	48978
179	10729	48878
180	10776	48760
181	10826	48659
182	10877	48561
183	10905	48365
184	10951	48245
185	10975	48032
186	11021	47915
187	11058	47765
188	11104	47649
189	11154	47553
190	11206	47464
191	11257	47377
192	11307	47280
193	11346	47141
194	11397	47051
195	11443	46943
196	11486	46819
197	11537	46732
198	11585	46633
199	11634	46537
200	11680	46431
201	11721	46306
202	11771	46215
203	11822	46129
204	11865	46015
205	11917	45934
206	11969	45854
207	11990	45655
208	12044	45585
209	12103	45532
210	12153	45447
211	12207	45375
212	12259	45297
213	12299	45175
214	12349	45089
215	12399	45006
216	12452	44931
217	12496	44826
218	12538	44716
219	12587	44629
220	12631	44523
221	12682	44446
222	12725	44340
223	12775	44258
224	12823	44168
225	12882	44119
226	12927	44023
227	12968	43911
228	13014	43818
229	13067	43747
230	13111	43648
231	13161	43569
232	13176	43373
233	13221	43281
234	13273	43209
235	13325	43139
236	13369	43041
237	13406	42922
238	13455	42845
239	13506	42771
240	13550	42676
241	13596	42587
242	13647	42515
243	13702	42456
244	13751	42377
245	13804	42311
246	13863	42262
247	13909	42177
248	13970	42134
249	14020	42062
250	14081	42019
251	14127	41934
252	14180	41868
253	14234	41806
254	14281	41723
255	14326	41635
256	14369	41543
257	14411	41447
258	14449	41339
259	14479	41210
260	14530	41142
261	14583	41079
262	14616	40958
263	14657	40861
264	14706	40790
265	14756	40718
266	14805	40647
267	14847	40554
268	14887	40455
269	14937	40385
270	14979	40295
271	15033	40235
272	15080	40159
273	15120	40063
274	15163	39976
275	15205	39886
276	15249	39802
277	15296	39727
278	15336	39632
279	15386	39564
280	15432	39488
281	15475	39403
282	15528	39341
283	15572	39261
284	15669	39311
285	15774	39379
286	15924	39561
287	16062	39711
288	16099	39606
289	16144	39526
290	16187	39438
291	16237	39370
292	16288	39302
293	16342	39243
294	16385	39158
295	16446	39115
296	16498	39051
297	16543	38972
298	16596	38911
299	16641	38829
300	16687	38751
301	16738	38687
302	16781	38603
303	16833	38538
304	16881	38466
305	16925	38386
306	16986	38343
307	17022	38245
308	17067	38166
309	17121	38108
310	17153	38003
311	17187	37899
312	17235	37830
313	17283	37759
314	17341	37710
315	17371	37602
316	17412	37517
317	17465	37457
318	17510	37382
319	17553	37301
320	17604	37237
321	17647	37158
322	17699	37097
323	17740	37014
324	17781	36930
325	17825	36852
326	17866	36771
327	17916	36706
328	17966	36642
329	18026	36598
330	18097	36576
331	18131	36481
332	18180	36415
333	18232	36355
334	18281	36290
335	18333	36230
336	18385	36171
337	18426	36089
338	18472	36018
339	18522	35955
340	18555	35859
341	18596	35779
342	18647	35717
343	18699	35658
344	18747	35593
345	18806	35546
346	18837	35449
347	18891	35394
348	18932	35315
349	18982	35252
350	19014	35157
351	19082	35130
352	19129	35061
353	19183	35006
354	19232	34943
355	19276	34870
356	19322	34801
357	19371	34738
358	19427	34688
359	19486	34642
360	19534	34578
361	19589	34525
362	19643	34470
363	19689	34402
364	19745	34351
365	19795	34290
366	19848	34234
367	19901	34177
368	19944	34105
369	19986	34030
370	20039	33975
371	20089	33915
372	20142	33858
373	20190	33795
374	20223	33706
375	20267	33635
376	20310	33564
377	20362	33506
378	20413	33447
379	20455	33374
380	20486	33284
381	20540	33229
382	20595	33179
383	20633	33100
384	20688	33047
385	20724	32965
386	20777	32910
387	20829	32854
388	20880	32796
389	20928	32734
390	20980	32678
391	21036	32627
392	21083	32563
393	21125	32493
394	21170	32425
395	21217	32362
396	21272	32310
397	21330	32263
398	21379	32203
399	21432	32148
400	21475	32079
401	21524	32018
402	21571	31955
403	21616	31888
404	21658	31819
405	21709	31761
406	21756	31699
407	21812	31649
408	21860	31587
409	21910	31529
410	21953	31461
411	22001	31399
412	22032	31314
413	22075	31246
414	22110	31167
415	22152	31098
416	22190	31024
417	22242	30968
418	22294	30914
419	22334	30843
420	22374	30771
421	22416	30703
422	22465	30644
423	22518	30591
424	22562	30525
425	22612	30467
426	22656	30402
427	22707	30346
428	22749	30280
429	22800	30224
430	22863	30184
431	22897	30105
432	22932	30030
433	22969	29955
434	23030	29913
435	23073	29847
436	23117	29783
437	23163	29721
438	23213	29665
439	23243	29582
440	23275	29503
441	23306	29422
442	23346	29354
443	23397	29299
444	23447	29243
445	23498	29189
446	23537	29119
447	23569	29041
448	23626	28993
449	23667	28927
450	23720	28874
451	23763	28810
452	23808	28748
453	23861	28696
454	23905	28634
455	23937	28557
456	23993	28508
457	24053	28465
458	24104	28411
459	24154	28355
460	24205	28300
461	24256	28246
462	24311	28196
463	24355	28134
464	24411	28086
465	24465	28035
466	24514	27978
467	24567	27927
468	24617	27871
469	24665	27813
470	24717	27760
471	24768	27707
472	24816	27649
473	24871	27600
474	24914	27537
475	24976	27495
476	25019	27432
477	25072	27380
478	25124	27327
479	25175	27273
480	25224	27217
481	25276	27163
482	25323	27105
483	25374	27051
484	25426	26999
485	25481	26950
486	25526	26889
487	25582	26840
488	25621	26774
489	25672	26720
490	25724	26667
491	25781	26619
492	25829	26562
493	25871	26500
494	25917	26441
495	25966	26385
496	26018	26332
497	26071	26280
498	26123	26228
499	26167	26167
500	26219	26115
501	26274	26065
502	26326	26012
503	26380	25961
504	26430	25907
505	26484	25856
506	26537	25804
507	26597	25759
508	26649	25707
509	26698	25651
510	26746	25595
511	26798	25542
512	26847	25486
513	26897	25432
514	26950	25380
515	27002	25327
516	27045	25267
517	27097	25214
518	27142	25154
519	27196	25104
520	27242	25046
521	27300	24999
522	27349	24944
523	27408	24897
524	27452	24837
525	27506	24787
526	27542	24720
527	27590	24664
528	27637	24607
529	27689	24554
530	27745	24505
531	27786	24443
532	27838	24391
533	27889	24338
534	27938	24282
535	28005	24243
536	28052	24187
537	28100	24131
538	28154	24079
539	28203	24025
540	28254	23972
541	28309	23921
542	28356	23865
543	28411	23815
544	28455	23756
545	28505	23702
546	28562	23653
547	28608	23596
548	28658	23542
549	28702	23483
550	28752	23430
551	28797	23371
552	28848	23318
553	28898	23264
554	28949	23211
555	29002	23160
556	29064	23116
557	29106	23055
558	29163	23007
559	29208	22949
560	29262	22899
561	29295	22831
562	29348	22780
563	29398	22726
564	29448	22672
565	29503	22622
566	29555	22570
567	29598	22511
568	29649	22458
569	29692	22399
570	29745	22347
571	29786	22287
572	29830	22229
573	29881	22176
574	29916	22112
575	29972	22063
576	30023	22009
577	30069	21953
578	30114	21896
579	30165	21843
580	30200	21779
581	30247	21723
582	30294	21668
583	30354	21622
584	30400	21566
585	30451	21513
586	30507	21464
587	30554	21408
588	30605	21356
589	30648	21298
590	30698	21244
591	30747	21190
592	30791	21133
593	30834	21075
594	30878	21018
595	30920	20959
596	30963	20901
597	31014	20849
598	31044	20782
599	31100	20733
600	31136	20671
601	31189	20620
602	31244	20570
603	31292	20516
604	31346	20466
605	31390	20408
606	31446	20360
607	31491	20303
608	31534	20246
609	31582	20192
610	31629	20137
611	31670	20078
612	31714	20021
613	31759	19965
614	31812	19914
615	31864	19863
616	31904	19804
617	31956	19752
618	31999	19696
619	32042	19638
620	32091	19585
621	32136	19529
622	32194	19482
623	32238	19425
624	32288	19373
625	32332	19316
626	32381	19263
627	32425	19207
628	32468	19150
629	32521	19100
630	32574	19049
631	32626	18997
